,edad,pais,nivel de estudios,sector,años de experiencia,años de experiencia en ML,continente,Python, C++, SQL, MATLAB, Other, C, Java, Javascript, R, Swift, Bash, Julia
57,25-29,Chile,Bachelor’s degree,Other,1-3 years,1-2 years,América del Sur,N,N,Y,N,N,N,N,N,N,N,N,N
58,22-24,India,Bachelor’s degree,Computers/Technology,under 1 years,2-3 years,Asia,N,N,N,N,N,Y,N,N,N,N,N,N
59,25-29,India,Master’s degree,Academics/Education,under 1 years,Under 1 year,Asia,Y,N,N,N,N,N,N,N,N,N,N,N
60,30-34,"Iran, Islamic Republic of...",Doctoral degree,Medical/Pharmaceutical,1-3 years,1-2 years,África,N,N,N,Y,N,N,N,N,N,N,N,N
61,18-21,India,Some college/university study without earning a bachelor’s degree,Non-profit/Service,under 1 years,Under 1 year,Asia,N,N,N,N,N,N,N,Y,N,N,N,N
62,40-44,Indonesia,Master’s degree,Other,1-3 years,1-2 years,Asia,N,N,N,N,Y,N,N,N,N,N,N,N
63,35-39,Iraq,Master’s degree,Government/Public Service,3-5 years,2-3 years,África,N,N,Y,N,N,N,N,N,N,N,N,N
64,25-29,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Academics/Education,3-5 years,1-2 years,Europa,Y,N,N,N,N,N,N,N,N,N,N,N
65,22-24,India,Bachelor’s degree,Computers/Technology,1-3 years,1-2 years,Asia,N,N,N,Y,N,N,N,N,N,N,N,N
66,25-29,Germany,Master’s degree,Computers/Technology,1-3 years,1-2 years,Europa,N,N,N,Y,N,N,N,N,N,N,N,N
67,25-29,Egypt,I prefer not to answer,Computers/Technology,1-3 years,Under 1 year,África,N,N,Y,N,N,N,N,N,N,N,N,N
68,18-21,India,Bachelor’s degree,Computers/Technology,under 1 years,1-2 years,Asia,N,Y,N,N,N,N,N,N,N,N,N,N
70,18-21,India,Some college/university study without earning a bachelor’s degree,Computers/Technology,1-3 years,Under 1 year,Asia,N,N,N,N,N,N,N,Y,N,N,N,N
71,22-24,India,I prefer not to answer,Computers/Technology,under 1 years,Under 1 year,Asia,N,N,N,Y,N,N,N,N,N,N,N,N
72,25-29,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Online Service/Internet-based Services,5-10 years,5-10 years,Europa,Y,N,N,N,N,N,N,N,N,N,N,N
73,30-34,France,Master’s degree,Computers/Technology,3-5 years,4-5 years,Europa,Y,N,N,N,N,N,N,N,N,N,N,N
74,18-21,India,Bachelor’s degree,Other,1-3 years,Under 1 year,Asia,Y,N,N,N,N,N,N,N,N,N,N,N
75,18-21,Sweden,Master’s degree,Medical/Pharmaceutical,3-5 years,1-2 years,Europa,N,N,N,N,N,N,Y,N,N,N,N,N
76,25-29,Nigeria,Master’s degree,Computers/Technology,1-3 years,1-2 years,África,Y,N,N,N,N,N,N,N,N,N,N,N
77,18-21,Pakistan,Bachelor’s degree,Academics/Education,3-5 years,1-2 years,Asia,Y,N,N,N,N,N,N,N,N,N,N,N
78,25-29,Egypt,I prefer not to answer,Computers/Technology,3-5 years,Under 1 year,África,N,N,N,N,N,Y,N,N,N,N,N,N
79,40-44,Norway,Doctoral degree,Non-profit/Service,under 1 years,Under 1 year,Europa,Y,N,N,N,N,N,N,N,N,N,N,N
80,18-21,India,Master’s degree,Accounting/Finance,5-10 years,3-4 years,Asia,N,N,N,N,N,N,Y,N,N,N,N,N
81,22-24,India,Master’s degree,Energy/Mining,1-3 years,1-2 years,Asia,Y,N,N,N,N,N,N,N,N,N,N,N
82,25-29,India,Bachelor’s degree,Broadcasting/Communications,5-10 years,1-2 years,Asia,N,N,N,N,N,N,N,Y,N,N,N,N
83,18-21,India,Master’s degree,Academics/Education,1-3 years,Under 1 year,Asia,Y,N,N,N,N,N,N,N,N,N,N,N
84,25-29,India,Master’s degree,Online Business/Internet-based Sales,I have never written code,Under 1 year,Asia,N,N,N,N,N,N,N,N,N,N,N,N
85,18-21,India,Bachelor’s degree,Academics/Education,1-3 years,1-2 years,Asia,N,N,N,Y,N,N,N,N,N,N,N,N
86,18-21,India,Some college/university study without earning a bachelor’s degree,Computers/Technology,I have never written code,Under 1 year,Asia,N,N,N,N,N,N,N,N,N,N,N,N
87,22-24,India,Bachelor’s degree,Online Business/Internet-based Sales,1-3 years,1-2 years,Asia,N,N,Y,N,N,N,N,N,N,N,N,N
88,30-34,Taiwan,No formal education past high school,Computers/Technology,5-10 years,1-2 years,Asia,N,N,N,N,N,N,Y,N,N,N,N,N
89,35-39,India,Master’s degree,Other,5-10 years,5-10 years,Asia,Y,N,N,N,N,N,N,N,N,N,N,N
90,22-24,India,Bachelor’s degree,Computers/Technology,5-10 years,4-5 years,Asia,N,N,N,N,N,N,N,Y,N,N,N,N
91,22-24,India,Master’s degree,Retail/Sales,under 1 years,Under 1 year,Asia,N,N,Y,N,N,N,N,N,N,N,N,N
92,25-29,India,I prefer not to answer,Accounting/Finance,1-3 years,1-2 years,Asia,N,Y,N,N,N,N,N,N,N,N,N,N
93,18-21,South Korea,No formal education past high school,Computers/Technology,under 1 years,Under 1 year,Asia,Y,N,N,N,N,N,N,N,N,N,N,N
94,22-24,Viet Nam,Some college/university study without earning a bachelor’s degree,Academics/Education,1-3 years,1-2 years,Asia,N,N,N,N,N,N,Y,N,N,N,N,N
95,30-34,United States of America,Master’s degree,Accounting/Finance,3-5 years,3-4 years,América del Norte,N,N,N,N,N,N,N,N,N,N,Y,N
96,30-34,Germany,Doctoral degree,Academics/Education,1-3 years,1-2 years,Europa,N,N,N,Y,N,N,N,N,N,N,N,N
97,25-29,China,Master’s degree,Computers/Technology,3-5 years,3-4 years,Asia,N,N,N,Y,N,N,N,N,N,N,N,N
98,18-21,India,Bachelor’s degree,Academics/Education,1-3 years,1-2 years,Asia,N,Y,N,N,N,N,N,N,N,N,N,N
99,45-49,Taiwan,Master’s degree,Manufacturing/Fabrication,20+ years,4-5 years,Asia,N,N,N,Y,N,N,N,N,N,N,N,N
100,25-29,India,Master’s degree,Other,1-3 years,1-2 years,Asia,N,N,N,N,N,N,Y,N,N,N,N,N
101,25-29,India,Master’s degree,Academics/Education,3-5 years,2-3 years,Asia,N,N,N,N,N,N,N,N,Y,N,N,N
102,22-24,Czech Republic,Master’s degree,Online Business/Internet-based Sales,1-3 years,1-2 years,Europa,N,N,Y,N,N,N,N,N,N,N,N,N
103,22-24,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Computers/Technology,10-20 years,5-10 years,Europa,N,N,N,Y,N,N,N,N,N,N,N,N
104,18-21,India,Bachelor’s degree,Academics/Education,1-3 years,1-2 years,Asia,N,N,N,Y,N,N,N,N,N,N,N,N
105,25-29,France,Master’s degree,Academics/Education,3-5 years,2-3 years,Europa,N,N,N,Y,N,N,N,N,N,N,N,N
106,25-29,South Korea,Master’s degree,Manufacturing/Fabrication,3-5 years,2-3 years,Asia,N,N,N,N,N,N,N,N,Y,N,N,N
107,30-34,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Online Business/Internet-based Sales,5-10 years,3-4 years,Europa,N,N,N,N,N,N,N,Y,N,N,N,N
108,22-24,India,Master’s degree,Energy/Mining,1-3 years,1-2 years,Asia,Y,N,N,N,N,N,N,N,N,N,N,N
109,30-34,Bangladesh,Doctoral degree,Computers/Technology,5-10 years,Under 1 year,Asia,N,N,N,Y,N,N,N,N,N,N,N,N
110,35-39,Czech Republic,Doctoral degree,Computers/Technology,5-10 years,5-10 years,Europa,N,N,Y,N,N,N,N,N,N,N,N,N
111,30-34,Taiwan,No formal education past high school,Broadcasting/Communications,5-10 years,1-2 years,Asia,Y,N,N,N,N,N,N,N,N,N,N,N
112,30-34,United Arab Emirates,Master’s degree,Academics/Education,5-10 years,2-3 years,Asia,N,N,N,Y,N,N,N,N,N,N,N,N
113,55-59,Iraq,Doctoral degree,Academics/Education,20+ years,10-20 years,África,N,N,N,N,N,N,Y,N,N,N,N,N
114,25-29,India,Master’s degree,Insurance/Risk Assessment,1-3 years,1-2 years,Asia,N,N,N,N,N,N,N,N,N,N,Y,N
115,25-29,India,Bachelor’s degree,Computers/Technology,under 1 years,Under 1 year,Asia,Y,N,N,N,N,N,N,N,N,N,N,N
117,22-24,India,Master’s degree,Computers/Technology,under 1 years,I do not use machine learning methods,Asia,N,N,Y,N,N,N,N,N,N,N,N,N
118,25-29,India,Master’s degree,Computers/Technology,1-3 years,Under 1 year,Asia,Y,N,N,N,N,N,N,N,N,N,N,N
119,22-24,Kazakhstan,Master’s degree,Shipping/Transportation,I have never written code,Under 1 year,Asia,N,N,N,N,N,N,N,N,N,N,N,N
120,22-24,India,Master’s degree,Academics/Education,under 1 years,I do not use machine learning methods,Asia,N,N,N,N,N,Y,N,N,N,N,N,N
121,18-21,Turkey,Some college/university study without earning a bachelor’s degree,Computers/Technology,1-3 years,Under 1 year,Asia,N,Y,N,N,N,N,N,N,N,N,N,N
122,18-21,Saudi Arabia,Bachelor’s degree,Academics/Education,1-3 years,Under 1 year,Asia,N,N,N,N,N,N,Y,N,N,N,N,N
123,25-29,Poland,Master’s degree,Computers/Technology,3-5 years,Under 1 year,Europa,N,Y,N,N,N,N,N,N,N,N,N,N
124,22-24,Czech Republic,Master’s degree,Computers/Technology,5-10 years,3-4 years,Europa,N,Y,N,N,N,N,N,N,N,N,N,N
125,40-44,Chile,Master’s degree,Computers/Technology,1-3 years,1-2 years,América del Sur,Y,N,N,N,N,N,N,N,N,N,N,N
126,40-44,Italy,Doctoral degree,Computers/Technology,10-20 years,10-20 years,Europa,N,N,N,N,N,N,N,N,N,N,Y,N
127,22-24,India,Some college/university study without earning a bachelor’s degree,Academics/Education,I have never written code,Under 1 year,Asia,N,N,N,N,N,N,N,N,N,N,N,N
128,30-34,Saudi Arabia,Bachelor’s degree,Computers/Technology,under 1 years,Under 1 year,Asia,N,N,N,N,N,N,N,Y,N,N,N,N
129,25-29,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Military/Security/Defense,1-3 years,2-3 years,Europa,N,N,N,N,N,N,N,N,Y,N,N,N
131,25-29,United States of America,Master’s degree,Manufacturing/Fabrication,5-10 years,5-10 years,América del Norte,N,N,N,N,N,N,N,N,N,N,Y,N
134,35-39,"Iran, Islamic Republic of...",Doctoral degree,Academics/Education,3-5 years,3-4 years,África,N,Y,N,N,N,N,N,N,N,N,N,N
135,35-39,Russia,Master’s degree,Online Service/Internet-based Services,3-5 years,Under 1 year,Europa,N,N,N,N,N,N,N,Y,N,N,N,N
136,25-29,Canada,Master’s degree,Other,1-3 years,1-2 years,América del Norte,Y,N,N,N,N,N,N,N,N,N,N,N
137,35-39,India,I prefer not to answer,Computers/Technology,10-20 years,2-3 years,Asia,N,N,N,N,N,N,Y,N,N,N,N,N
138,30-34,China,Doctoral degree,Other,3-5 years,1-2 years,Asia,N,N,N,Y,N,N,N,N,N,N,N,N
139,25-29,China,Master’s degree,Academics/Education,under 1 years,Under 1 year,Asia,N,N,N,N,N,N,Y,N,N,N,N,N
140,25-29,Israel,Master’s degree,Manufacturing/Fabrication,5-10 years,1-2 years,Asia,N,N,N,N,N,N,N,N,N,N,Y,N
141,18-21,India,Bachelor’s degree,Academics/Education,1-3 years,1-2 years,Asia,N,N,N,N,N,N,Y,N,N,N,N,N
142,18-21,Viet Nam,Some college/university study without earning a bachelor’s degree,Computers/Technology,under 1 years,Under 1 year,Asia,N,N,N,Y,N,N,N,N,N,N,N,N
143,22-24,Tunisia,Bachelor’s degree,Academics/Education,3-5 years,1-2 years,África,N,N,N,Y,N,N,N,N,N,N,N,N
144,18-21,India,Bachelor’s degree,Other,1-3 years,Under 1 year,Asia,N,N,Y,N,N,N,N,N,N,N,N,N
145,25-29,India,Bachelor’s degree,Academics/Education,under 1 years,Under 1 year,Asia,N,N,N,N,N,N,Y,N,N,N,N,N
146,22-24,Canada,Doctoral degree,Computers/Technology,1-3 years,Under 1 year,América del Norte,Y,N,N,N,N,N,N,N,N,N,N,N
147,40-44,United States of America,Bachelor’s degree,Other,under 1 years,Under 1 year,América del Norte,Y,N,N,N,N,N,N,N,N,N,N,N
148,18-21,Egypt,Some college/university study without earning a bachelor’s degree,Academics/Education,1-3 years,Under 1 year,África,N,N,N,Y,N,N,N,N,N,N,N,N
149,22-24,China,Some college/university study without earning a bachelor’s degree,Computers/Technology,under 1 years,I do not use machine learning methods,Asia,Y,N,N,N,N,N,N,N,N,N,N,N
150,18-21,Saudi Arabia,Bachelor’s degree,Academics/Education,1-3 years,1-2 years,Asia,N,N,N,N,N,N,Y,N,N,N,N,N
151,18-21,India,Master’s degree,Academics/Education,I have never written code,Under 1 year,Asia,N,N,N,N,N,N,N,N,N,N,N,N
152,35-39,United States of America,Master’s degree,Online Service/Internet-based Services,5-10 years,5-10 years,América del Norte,N,N,Y,N,N,N,N,N,N,N,N,N
153,30-34,Turkey,Doctoral degree,Computers/Technology,3-5 years,Under 1 year,Asia,N,N,Y,N,N,N,N,N,N,N,N,N
155,18-21,Russia,Bachelor’s degree,Online Service/Internet-based Services,1-3 years,1-2 years,Europa,N,N,N,N,N,N,Y,N,N,N,N,N
157,22-24,Tunisia,Master’s degree,Academics/Education,I have never written code,Under 1 year,África,N,N,N,N,N,N,N,N,N,N,N,N
158,25-29,India,Master’s degree,Computers/Technology,1-3 years,1-2 years,Asia,Y,N,N,N,N,N,N,N,N,N,N,N
159,35-39,India,Master’s degree,Computers/Technology,1-3 years,2-3 years,Asia,N,N,N,Y,N,N,N,N,N,N,N,N
160,25-29,"Iran, Islamic Republic of...",I prefer not to answer,Academics/Education,I have never written code,Under 1 year,África,N,N,N,N,N,N,N,N,N,N,N,N
161,35-39,Argentina,Doctoral degree,Other,3-5 years,4-5 years,América del Sur,N,N,N,Y,N,N,N,N,N,N,N,N
162,22-24,Viet Nam,Bachelor’s degree,Medical/Pharmaceutical,under 1 years,Under 1 year,Asia,Y,N,N,N,N,N,N,N,N,N,N,N
163,30-34,India,Master’s degree,Computers/Technology,10-20 years,1-2 years,Asia,N,N,N,N,N,N,N,Y,N,N,N,N
164,25-29,Taiwan,Master’s degree,Computers/Technology,5-10 years,4-5 years,Asia,N,N,Y,N,N,N,N,N,N,N,N,N
165,25-29,Egypt,Bachelor’s degree,Computers/Technology,under 1 years,Under 1 year,África,N,N,N,N,N,N,Y,N,N,N,N,N
166,50-54,Indonesia,Doctoral degree,Academics/Education,20+ years,10-20 years,Asia,N,N,N,Y,N,N,N,N,N,N,N,N
167,30-34,India,Master’s degree,Computers/Technology,1-3 years,Under 1 year,Asia,Y,N,N,N,N,N,N,N,N,N,N,N
168,40-44,Netherlands,Bachelor’s degree,Computers/Technology,20+ years,2-3 years,Europa,Y,N,N,N,N,N,N,N,N,N,N,N
169,50-54,United States of America,Doctoral degree,Computers/Technology,10-20 years,10-20 years,América del Norte,N,N,N,Y,N,N,N,N,N,N,N,N
170,25-29,India,Bachelor’s degree,Hospitality/Entertainment/Sports,1-3 years,2-3 years,Asia,N,N,N,N,Y,N,N,N,N,N,N,N
171,35-39,India,Doctoral degree,Academics/Education,1-3 years,4-5 years,Asia,N,N,N,N,N,N,Y,N,N,N,N,N
172,22-24,South Korea,Bachelor’s degree,Academics/Education,3-5 years,Under 1 year,Asia,N,Y,N,N,N,N,N,N,N,N,N,N
173,22-24,Egypt,Bachelor’s degree,Non-profit/Service,under 1 years,Under 1 year,África,Y,N,N,N,N,N,N,N,N,N,N,N
174,25-29,Egypt,Master’s degree,Academics/Education,5-10 years,I do not use machine learning methods,África,N,N,N,Y,N,N,N,N,N,N,N,N
176,25-29,Thailand,Bachelor’s degree,Manufacturing/Fabrication,1-3 years,I do not use machine learning methods,Asia,N,N,N,Y,N,N,N,N,N,N,N,N
177,18-21,India,Bachelor’s degree,Academics/Education,under 1 years,Under 1 year,Asia,N,N,N,N,N,N,Y,N,N,N,N,N
178,25-29,Pakistan,Master’s degree,Online Service/Internet-based Services,1-3 years,2-3 years,Asia,N,N,N,N,N,N,N,N,N,N,Y,N
