,edad,pais,nivel de estudios,sector,años de experiencia,años de experiencia en ML,continente,Python, C++, SQL, MATLAB, Other, C, Java, Javascript, R, Swift, Bash, Julia
56,25-29,Taiwan,Master’s degree,Insurance/Risk Assessment,1-3 years,1-2 years,Asia,1,0,0,0,0,0,0,0,0,0,0,0
57,25-29,Chile,Bachelor’s degree,Other,1-3 years,1-2 years,América del Sur,0,0,1,0,0,0,0,0,0,0,0,0
58,22-24,India,Bachelor’s degree,Computers/Technology,under 1 years,2-3 years,Asia,0,0,0,0,0,1,0,0,0,0,0,0
59,25-29,India,Master’s degree,Academics/Education,under 1 years,Under 1 year,Asia,1,0,0,0,0,0,0,0,0,0,0,0
60,30-34,"Iran, Islamic Republic of...",Doctoral degree,Medical/Pharmaceutical,1-3 years,1-2 years,África,0,0,0,1,0,0,0,0,0,0,0,0
61,18-21,India,Some college/university study without earning a bachelor’s degree,Non-profit/Service,under 1 years,Under 1 year,Asia,0,0,0,0,0,0,0,1,0,0,0,0
62,40-44,Indonesia,Master’s degree,Other,1-3 years,1-2 years,Asia,0,0,0,0,1,0,0,0,0,0,0,0
63,35-39,Iraq,Master’s degree,Government/Public Service,3-5 years,2-3 years,África,0,0,1,0,0,0,0,0,0,0,0,0
64,25-29,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Academics/Education,3-5 years,1-2 years,Europa,1,0,0,0,0,0,0,0,0,0,0,0
65,22-24,India,Bachelor’s degree,Computers/Technology,1-3 years,1-2 years,Asia,0,0,0,1,0,0,0,0,0,0,0,0
66,25-29,Germany,Master’s degree,Computers/Technology,1-3 years,1-2 years,Europa,0,0,0,1,0,0,0,0,0,0,0,0
67,25-29,Egypt,I prefer not to answer,Computers/Technology,1-3 years,Under 1 year,África,0,0,1,0,0,0,0,0,0,0,0,0
68,18-21,India,Bachelor’s degree,Computers/Technology,under 1 years,1-2 years,Asia,0,1,0,0,0,0,0,0,0,0,0,0
70,18-21,India,Some college/university study without earning a bachelor’s degree,Computers/Technology,1-3 years,Under 1 year,Asia,0,0,0,0,0,0,0,1,0,0,0,0
71,22-24,India,I prefer not to answer,Computers/Technology,under 1 years,Under 1 year,Asia,0,0,0,1,0,0,0,0,0,0,0,0
72,25-29,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Online Service/Internet-based Services,5-10 years,5-10 years,Europa,1,0,0,0,0,0,0,0,0,0,0,0
73,30-34,France,Master’s degree,Computers/Technology,3-5 years,4-5 years,Europa,1,0,0,0,0,0,0,0,0,0,0,0
74,18-21,India,Bachelor’s degree,Other,1-3 years,Under 1 year,Asia,1,0,0,0,0,0,0,0,0,0,0,0
75,18-21,Sweden,Master’s degree,Medical/Pharmaceutical,3-5 years,1-2 years,Europa,0,0,0,0,0,0,1,0,0,0,0,0
76,25-29,Nigeria,Master’s degree,Computers/Technology,1-3 years,1-2 years,África,1,0,0,0,0,0,0,0,0,0,0,0
77,18-21,Pakistan,Bachelor’s degree,Academics/Education,3-5 years,1-2 years,Asia,1,0,0,0,0,0,0,0,0,0,0,0
78,25-29,Egypt,I prefer not to answer,Computers/Technology,3-5 years,Under 1 year,África,0,0,0,0,0,1,0,0,0,0,0,0
79,40-44,Norway,Doctoral degree,Non-profit/Service,under 1 years,Under 1 year,Europa,1,0,0,0,0,0,0,0,0,0,0,0
80,18-21,India,Master’s degree,Accounting/Finance,5-10 years,3-4 years,Asia,0,0,0,0,0,0,1,0,0,0,0,0
81,22-24,India,Master’s degree,Energy/Mining,1-3 years,1-2 years,Asia,1,0,0,0,0,0,0,0,0,0,0,0
82,25-29,India,Bachelor’s degree,Broadcasting/Communications,5-10 years,1-2 years,Asia,0,0,0,0,0,0,0,1,0,0,0,0
83,18-21,India,Master’s degree,Academics/Education,1-3 years,Under 1 year,Asia,1,0,0,0,0,0,0,0,0,0,0,0
84,25-29,India,Master’s degree,Online Business/Internet-based Sales,I have never written code,Under 1 year,Asia,0,0,0,0,0,0,0,0,0,0,0,0
85,18-21,India,Bachelor’s degree,Academics/Education,1-3 years,1-2 years,Asia,0,0,0,1,0,0,0,0,0,0,0,0
86,18-21,India,Some college/university study without earning a bachelor’s degree,Computers/Technology,I have never written code,Under 1 year,Asia,0,0,0,0,0,0,0,0,0,0,0,0
87,22-24,India,Bachelor’s degree,Online Business/Internet-based Sales,1-3 years,1-2 years,Asia,0,0,1,0,0,0,0,0,0,0,0,0
88,30-34,Taiwan,No formal education past high school,Computers/Technology,5-10 years,1-2 years,Asia,0,0,0,0,0,0,1,0,0,0,0,0
89,35-39,India,Master’s degree,Other,5-10 years,5-10 years,Asia,1,0,0,0,0,0,0,0,0,0,0,0
90,22-24,India,Bachelor’s degree,Computers/Technology,5-10 years,4-5 years,Asia,0,0,0,0,0,0,0,1,0,0,0,0
91,22-24,India,Master’s degree,Retail/Sales,under 1 years,Under 1 year,Asia,0,0,1,0,0,0,0,0,0,0,0,0
92,25-29,India,I prefer not to answer,Accounting/Finance,1-3 years,1-2 years,Asia,0,1,0,0,0,0,0,0,0,0,0,0
93,18-21,South Korea,No formal education past high school,Computers/Technology,under 1 years,Under 1 year,Asia,1,0,0,0,0,0,0,0,0,0,0,0
94,22-24,Viet Nam,Some college/university study without earning a bachelor’s degree,Academics/Education,1-3 years,1-2 years,Asia,0,0,0,0,0,0,1,0,0,0,0,0
95,30-34,United States of America,Master’s degree,Accounting/Finance,3-5 years,3-4 years,América del Norte,0,0,0,0,0,0,0,0,0,0,1,0
96,30-34,Germany,Doctoral degree,Academics/Education,1-3 years,1-2 years,Europa,0,0,0,1,0,0,0,0,0,0,0,0
97,25-29,China,Master’s degree,Computers/Technology,3-5 years,3-4 years,Asia,0,0,0,1,0,0,0,0,0,0,0,0
98,18-21,India,Bachelor’s degree,Academics/Education,1-3 years,1-2 years,Asia,0,1,0,0,0,0,0,0,0,0,0,0
99,45-49,Taiwan,Master’s degree,Manufacturing/Fabrication,20+ years,4-5 years,Asia,0,0,0,1,0,0,0,0,0,0,0,0
100,25-29,India,Master’s degree,Other,1-3 years,1-2 years,Asia,0,0,0,0,0,0,1,0,0,0,0,0
101,25-29,India,Master’s degree,Academics/Education,3-5 years,2-3 years,Asia,0,0,0,0,0,0,0,0,1,0,0,0
102,22-24,Czech Republic,Master’s degree,Online Business/Internet-based Sales,1-3 years,1-2 years,Europa,0,0,1,0,0,0,0,0,0,0,0,0
103,22-24,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Computers/Technology,10-20 years,5-10 years,Europa,0,0,0,1,0,0,0,0,0,0,0,0
104,18-21,India,Bachelor’s degree,Academics/Education,1-3 years,1-2 years,Asia,0,0,0,1,0,0,0,0,0,0,0,0
105,25-29,France,Master’s degree,Academics/Education,3-5 years,2-3 years,Europa,0,0,0,1,0,0,0,0,0,0,0,0
106,25-29,South Korea,Master’s degree,Manufacturing/Fabrication,3-5 years,2-3 years,Asia,0,0,0,0,0,0,0,0,1,0,0,0
107,30-34,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Online Business/Internet-based Sales,5-10 years,3-4 years,Europa,0,0,0,0,0,0,0,1,0,0,0,0
108,22-24,India,Master’s degree,Energy/Mining,1-3 years,1-2 years,Asia,1,0,0,0,0,0,0,0,0,0,0,0
109,30-34,Bangladesh,Doctoral degree,Computers/Technology,5-10 years,Under 1 year,Asia,0,0,0,1,0,0,0,0,0,0,0,0
110,35-39,Czech Republic,Doctoral degree,Computers/Technology,5-10 years,5-10 years,Europa,0,0,1,0,0,0,0,0,0,0,0,0
111,30-34,Taiwan,No formal education past high school,Broadcasting/Communications,5-10 years,1-2 years,Asia,1,0,0,0,0,0,0,0,0,0,0,0
112,30-34,United Arab Emirates,Master’s degree,Academics/Education,5-10 years,2-3 years,Asia,0,0,0,1,0,0,0,0,0,0,0,0
113,55-59,Iraq,Doctoral degree,Academics/Education,20+ years,10-20 years,África,0,0,0,0,0,0,1,0,0,0,0,0
114,25-29,India,Master’s degree,Insurance/Risk Assessment,1-3 years,1-2 years,Asia,0,0,0,0,0,0,0,0,0,0,1,0
115,25-29,India,Bachelor’s degree,Computers/Technology,under 1 years,Under 1 year,Asia,1,0,0,0,0,0,0,0,0,0,0,0
117,22-24,India,Master’s degree,Computers/Technology,under 1 years,I do not use machine learning methods,Asia,0,0,1,0,0,0,0,0,0,0,0,0
118,25-29,India,Master’s degree,Computers/Technology,1-3 years,Under 1 year,Asia,1,0,0,0,0,0,0,0,0,0,0,0
119,22-24,Kazakhstan,Master’s degree,Shipping/Transportation,I have never written code,Under 1 year,Asia,0,0,0,0,0,0,0,0,0,0,0,0
120,22-24,India,Master’s degree,Academics/Education,under 1 years,I do not use machine learning methods,Asia,0,0,0,0,0,1,0,0,0,0,0,0
121,18-21,Turkey,Some college/university study without earning a bachelor’s degree,Computers/Technology,1-3 years,Under 1 year,Asia,0,1,0,0,0,0,0,0,0,0,0,0
122,18-21,Saudi Arabia,Bachelor’s degree,Academics/Education,1-3 years,Under 1 year,Asia,0,0,0,0,0,0,1,0,0,0,0,0
123,25-29,Poland,Master’s degree,Computers/Technology,3-5 years,Under 1 year,Europa,0,1,0,0,0,0,0,0,0,0,0,0
124,22-24,Czech Republic,Master’s degree,Computers/Technology,5-10 years,3-4 years,Europa,0,1,0,0,0,0,0,0,0,0,0,0
125,40-44,Chile,Master’s degree,Computers/Technology,1-3 years,1-2 years,América del Sur,1,0,0,0,0,0,0,0,0,0,0,0
126,40-44,Italy,Doctoral degree,Computers/Technology,10-20 years,10-20 years,Europa,0,0,0,0,0,0,0,0,0,0,1,0
127,22-24,India,Some college/university study without earning a bachelor’s degree,Academics/Education,I have never written code,Under 1 year,Asia,0,0,0,0,0,0,0,0,0,0,0,0
128,30-34,Saudi Arabia,Bachelor’s degree,Computers/Technology,under 1 years,Under 1 year,Asia,0,0,0,0,0,0,0,1,0,0,0,0
129,25-29,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Military/Security/Defense,1-3 years,2-3 years,Europa,0,0,0,0,0,0,0,0,1,0,0,0
131,25-29,United States of America,Master’s degree,Manufacturing/Fabrication,5-10 years,5-10 years,América del Norte,0,0,0,0,0,0,0,0,0,0,1,0
134,35-39,"Iran, Islamic Republic of...",Doctoral degree,Academics/Education,3-5 years,3-4 years,África,0,1,0,0,0,0,0,0,0,0,0,0
135,35-39,Russia,Master’s degree,Online Service/Internet-based Services,3-5 years,Under 1 year,Europa,0,0,0,0,0,0,0,1,0,0,0,0
136,25-29,Canada,Master’s degree,Other,1-3 years,1-2 years,América del Norte,1,0,0,0,0,0,0,0,0,0,0,0
137,35-39,India,I prefer not to answer,Computers/Technology,10-20 years,2-3 years,Asia,0,0,0,0,0,0,1,0,0,0,0,0
138,30-34,China,Doctoral degree,Other,3-5 years,1-2 years,Asia,0,0,0,1,0,0,0,0,0,0,0,0
139,25-29,China,Master’s degree,Academics/Education,under 1 years,Under 1 year,Asia,0,0,0,0,0,0,1,0,0,0,0,0
140,25-29,Israel,Master’s degree,Manufacturing/Fabrication,5-10 years,1-2 years,Asia,0,0,0,0,0,0,0,0,0,0,1,0
141,18-21,India,Bachelor’s degree,Academics/Education,1-3 years,1-2 years,Asia,0,0,0,0,0,0,1,0,0,0,0,0
142,18-21,Viet Nam,Some college/university study without earning a bachelor’s degree,Computers/Technology,under 1 years,Under 1 year,Asia,0,0,0,1,0,0,0,0,0,0,0,0
143,22-24,Tunisia,Bachelor’s degree,Academics/Education,3-5 years,1-2 years,África,0,0,0,1,0,0,0,0,0,0,0,0
144,18-21,India,Bachelor’s degree,Other,1-3 years,Under 1 year,Asia,0,0,1,0,0,0,0,0,0,0,0,0
145,25-29,India,Bachelor’s degree,Academics/Education,under 1 years,Under 1 year,Asia,0,0,0,0,0,0,1,0,0,0,0,0
146,22-24,Canada,Doctoral degree,Computers/Technology,1-3 years,Under 1 year,América del Norte,1,0,0,0,0,0,0,0,0,0,0,0
147,40-44,United States of America,Bachelor’s degree,Other,under 1 years,Under 1 year,América del Norte,1,0,0,0,0,0,0,0,0,0,0,0
148,18-21,Egypt,Some college/university study without earning a bachelor’s degree,Academics/Education,1-3 years,Under 1 year,África,0,0,0,1,0,0,0,0,0,0,0,0
149,22-24,China,Some college/university study without earning a bachelor’s degree,Computers/Technology,under 1 years,I do not use machine learning methods,Asia,1,0,0,0,0,0,0,0,0,0,0,0
150,18-21,Saudi Arabia,Bachelor’s degree,Academics/Education,1-3 years,1-2 years,Asia,0,0,0,0,0,0,1,0,0,0,0,0
151,18-21,India,Master’s degree,Academics/Education,I have never written code,Under 1 year,Asia,0,0,0,0,0,0,0,0,0,0,0,0
152,35-39,United States of America,Master’s degree,Online Service/Internet-based Services,5-10 years,5-10 years,América del Norte,0,0,1,0,0,0,0,0,0,0,0,0
153,30-34,Turkey,Doctoral degree,Computers/Technology,3-5 years,Under 1 year,Asia,0,0,1,0,0,0,0,0,0,0,0,0
155,18-21,Russia,Bachelor’s degree,Online Service/Internet-based Services,1-3 years,1-2 years,Europa,0,0,0,0,0,0,1,0,0,0,0,0
157,22-24,Tunisia,Master’s degree,Academics/Education,I have never written code,Under 1 year,África,0,0,0,0,0,0,0,0,0,0,0,0
158,25-29,India,Master’s degree,Computers/Technology,1-3 years,1-2 years,Asia,1,0,0,0,0,0,0,0,0,0,0,0
159,35-39,India,Master’s degree,Computers/Technology,1-3 years,2-3 years,Asia,0,0,0,1,0,0,0,0,0,0,0,0
160,25-29,"Iran, Islamic Republic of...",I prefer not to answer,Academics/Education,I have never written code,Under 1 year,África,0,0,0,0,0,0,0,0,0,0,0,0
161,35-39,Argentina,Doctoral degree,Other,3-5 years,4-5 years,América del Sur,0,0,0,1,0,0,0,0,0,0,0,0
162,22-24,Viet Nam,Bachelor’s degree,Medical/Pharmaceutical,under 1 years,Under 1 year,Asia,1,0,0,0,0,0,0,0,0,0,0,0
163,30-34,India,Master’s degree,Computers/Technology,10-20 years,1-2 years,Asia,0,0,0,0,0,0,0,1,0,0,0,0
164,25-29,Taiwan,Master’s degree,Computers/Technology,5-10 years,4-5 years,Asia,0,0,1,0,0,0,0,0,0,0,0,0
165,25-29,Egypt,Bachelor’s degree,Computers/Technology,under 1 years,Under 1 year,África,0,0,0,0,0,0,1,0,0,0,0,0
166,50-54,Indonesia,Doctoral degree,Academics/Education,20+ years,10-20 years,Asia,0,0,0,1,0,0,0,0,0,0,0,0
167,30-34,India,Master’s degree,Computers/Technology,1-3 years,Under 1 year,Asia,1,0,0,0,0,0,0,0,0,0,0,0
168,40-44,Netherlands,Bachelor’s degree,Computers/Technology,20+ years,2-3 years,Europa,1,0,0,0,0,0,0,0,0,0,0,0
169,50-54,United States of America,Doctoral degree,Computers/Technology,10-20 years,10-20 years,América del Norte,0,0,0,1,0,0,0,0,0,0,0,0
170,25-29,India,Bachelor’s degree,Hospitality/Entertainment/Sports,1-3 years,2-3 years,Asia,0,0,0,0,1,0,0,0,0,0,0,0
171,35-39,India,Doctoral degree,Academics/Education,1-3 years,4-5 years,Asia,0,0,0,0,0,0,1,0,0,0,0,0
172,22-24,South Korea,Bachelor’s degree,Academics/Education,3-5 years,Under 1 year,Asia,0,1,0,0,0,0,0,0,0,0,0,0
173,22-24,Egypt,Bachelor’s degree,Non-profit/Service,under 1 years,Under 1 year,África,1,0,0,0,0,0,0,0,0,0,0,0
174,25-29,Egypt,Master’s degree,Academics/Education,5-10 years,I do not use machine learning methods,África,0,0,0,1,0,0,0,0,0,0,0,0
176,25-29,Thailand,Bachelor’s degree,Manufacturing/Fabrication,1-3 years,I do not use machine learning methods,Asia,0,0,0,1,0,0,0,0,0,0,0,0
177,18-21,India,Bachelor’s degree,Academics/Education,under 1 years,Under 1 year,Asia,0,0,0,0,0,0,1,0,0,0,0,0
178,25-29,Pakistan,Master’s degree,Online Service/Internet-based Services,1-3 years,2-3 years,Asia,0,0,0,0,0,0,0,0,0,0,1,0
